12829,1,0.06,1.27,9.93,0.02
12847,1,0.07,1.30,9.90,0.02
12864,1,0.05,1.35,9.89,0.00
12882,1,0.03,1.38,9.90,0.00
12899,1,0.04,1.36,9.90,0.00
12917,1,0.04,1.35,9.90,0.00
12936,1,0.04,1.36,9.90,0.09
12955,1,0.00,1.35,9.91,0.09
12973,1,-0.01,1.35,9.91,0.09
12990,1,-0.01,1.29,9.94,-0.01
13008,1,0.00,1.28,9.94,-0.01
13025,1,0.02,1.33,9.93,-0.01
13043,1,0.02,1.33,9.92,-0.01
13060,1,0.02,1.33,9.91,-0.05
13078,1,0.03,1.36,9.90,-0.05
13095,1,0.05,1.37,9.88,-0.05
13113,1,0.06,1.33,9.86,0.12
13132,1,0.04,1.30,9.86,0.15
13151,1,0.04,1.31,9.88,0.15
13169,1,0.04,1.31,9.90,0.15
13186,1,0.06,1.35,9.90,0.11
13204,1,0.06,1.36,9.90,0.11
13221,1,0.06,1.32,9.90,0.11
13239,1,0.06,1.30,9.86,0.11
13270,1,0.04,1.30,9.90,-0.01
13287,1,0.06,1.33,9.93,-0.01
13305,1,0.06,1.33,9.90,-0.01
13322,1,0.09,1.33,9.90,0.03
13340,1,0.07,1.31,9.85,0.03
13357,1,0.07,1.30,9.86,0.03
13375,1,0.08,1.32,9.86,0.04
13392,1,0.03,1.33,9.88,0.04
13410,1,-0.02,1.30,9.90,0.04
13427,1,-0.03,1.28,9.90,0.04
13445,1,0.02,1.30,9.87,0.00
13464,1,0.04,1.34,9.88,0.00
13482,1,0.04,1.35,9.90,0.00
13499,1,0.04,1.35,9.92,0.00
13517,1,0.04,1.34,9.92,0.00
13534,1,0.06,1.31,9.92,0.00
13552,1,0.02,1.28,9.91,0.00
13569,1,-0.02,1.28,9.89,0.04
13587,1,0.00,1.26,9.88,0.04
13604,1,0.05,1.25,9.89,0.04
13622,1,0.07,1.28,9.89,0.04
13639,1,0.05,1.30,9.89,-0.01
13657,1,0.05,1.30,9.88,-0.01
13674,1,0.03,1.30,9.89,-0.01
13692,1,0.03,1.29,9.89,-0.01
13709,1,0.06,1.30,9.91,0.10
13727,1,0.09,1.32,9.90,0.10
13746,1,0.10,1.34,9.90,0.10
13777,1,0.04,1.27,9.88,0.00
13796,1,0.07,1.28,9.86,0.00
13814,1,0.06,1.31,9.89,0.00
13831,1,0.06,1.38,9.92,0.04
13849,1,0.09,1.38,9.90,0.04
13866,1,0.11,1.39,9.90,0.04
13884,1,0.09,1.35,9.90,0.04
13901,1,0.09,1.35,9.92,-0.00
13919,1,0.05,1.36,9.92,-0.00
13936,1,0.04,1.35,9.90,-0.00
13954,1,0.05,1.35,9.88,-0.00
13971,1,0.05,1.36,9.87,0.06
13989,1,0.08,1.34,9.85,0.06
14006,1,0.08,1.33,9.86,0.06
14024,1,0.08,1.33,9.89,0.03
14041,1,0.03,1.34,9.89,0.03
14059,1,0.03,1.37,9.87,0.03
14078,1,0.01,1.36,9.85,0.03
14097,1,0.04,1.35,9.87,0.03
14115,1,0.12,1.37,9.89,0.03
14132,1,0.13,1.33,9.87,0.03
14150,1,0.13,1.31,9.84,0.03
14167,1,0.13,1.34,9.82,0.04
14185,1,0.13,1.36,9.82,0.04
14202,1,0.06,1.33,9.87,0.04
14220,1,0.06,1.34,9.94,-0.00
14237,1,0.04,1.34,9.93,-0.00
14255,1,0.06,1.36,9.93,-0.00
14286,1,0.06,1.34,9.88,-0.01
14303,1,0.05,1.34,9.87,-0.01
14321,1,0.10,1.37,9.88,-0.01
14338,1,0.06,1.40,9.91,-0.01
14356,1,0.06,1.42,9.96,-0.01
14375,1,0.01,1.42,9.96,-0.01
14394,1,0.04,1.41,9.95,-0.01
14412,1,0.06,1.39,9.95,-0.01
14429,1,0.06,1.41,9.92,0.03
14447,1,0.05,1.34,9.86,0.03
14464,1,0.05,1.26,9.82,0.03
14482,1,0.06,1.23,9.80,-0.02
14499,1,0.06,1.27,9.81,-0.02
14517,1,0.05,1.30,9.84,-0.02
14534,1,0.03,1.29,9.87,-0.02
14552,1,0.03,1.33,9.88,-0.00
14571,1,0.05,1.34,9.91,-0.00
14590,1,0.13,1.31,9.89,-0.00
14608,1,0.11,1.31,9.85,0.08
14625,1,0.07,1.31,9.85,0.08
14643,1,0.06,1.32,9.88,0.08
14660,1,0.05,1.29,9.91,0.08
14678,1,0.07,1.28,9.87,-0.01
14695,1,0.04,1.29,9.86,-0.01
14713,1,0.00,1.33,9.89,-0.01
14730,1,0.04,1.34,9.88,-0.01
14748,1,0.05,1.29,9.88,0.06
14767,1,0.07,1.31,9.90,0.06
14798,1,0.10,1.38,9.94,0.06
14817,1,0.08,1.39,9.96,0.05
14835,1,0.04,1.36,9.95,0.05
14852,1,0.00,1.31,9.96,0.05
14870,1,0.03,1.29,9.94,0.04
14887,1,0.08,1.31,9.91,0.04
14905,1,0.08,1.30,9.90,0.04
14922,1,0.10,1.32,9.89,0.04
14940,1,0.10,1.36,9.88,0.06
14957,1,0.09,1.36,9.87,0.06
14975,1,0.08,1.36,9.87,0.06
14992,1,0.05,1.32,9.88,0.06
15010,1,0.01,1.32,9.90,0.03
15027,1,0.03,1.32,9.90,0.03
15045,1,0.04,1.32,9.89,0.03
15064,1,0.04,1.31,9.89,0.07
15083,1,0.04,1.31,9.89,0.07
15101,1,0.05,1.29,9.88,0.07
15118,1,0.04,1.30,9.87,0.07
15136,1,0.00,1.35,9.92,0.06
15153,1,0.00,1.35,9.91,0.06
15171,1,-0.00,1.34,9.91,0.06
15188,1,0.05,1.32,9.90,0.06
15206,1,0.08,1.31,9.91,-0.03
15223,1,0.08,1.30,9.89,-0.03
15241,1,0.05,1.30,9.89,-0.03
15260,1,-0.01,1.30,9.90,0.03
15279,1,0.02,1.30,9.89,0.03
15310,1,0.09,1.37,9.86,0.03
15328,1,0.06,1.37,9.89,-0.05
15345,1,0.01,1.35,9.89,-0.05
15363,1,-0.00,1.32,9.90,-0.05
15380,1,-0.02,1.31,9.89,-0.05
15398,1,-0.03,1.30,9.87,0.04
15415,1,-0.01,1.26,9.88,0.04
15433,1,0.04,1.26,9.88,0.04
15450,1,0.05,1.33,9.89,0.04
15468,1,0.01,1.35,9.90,-0.01
15485,1,0.01,1.31,9.89,-0.01
15503,1,-0.00,1.31,9.92,-0.01
15520,1,0.02,1.33,9.92,0.02
15538,1,0.04,1.34,9.91,0.02
15557,1,0.06,1.36,9.89,0.02
15576,1,0.07,1.35,9.90,0.02
15594,1,0.06,1.33,9.90,-0.03
15611,1,0.04,1.31,9.92,-0.03
15629,1,0.04,1.30,9.90,-0.03
15646,1,0.09,1.31,9.87,-0.08
15664,1,0.11,1.31,9.88,-0.10
15681,1,0.07,1.33,9.90,-0.10
15699,1,0.07,1.35,9.90,-0.10
15716,1,0.05,1.35,9.92,-0.05
15734,1,0.03,1.32,9.92,-0.05
15753,1,0.05,1.32,9.90,-0.05
15772,1,0.07,1.37,9.87,-0.05
15790,1,0.07,1.36,9.85,0.02
15821,1,0.03,1.31,9.81,0.02
15838,1,0.07,1.34,9.83,0.02
15856,1,0.09,1.35,9.83,0.02
15873,1,0.09,1.29,9.84,0.02
15891,1,0.08,1.29,9.84,0.02
15908,1,0.06,1.29,9.86,-0.01
15926,1,0.04,1.31,9.85,-0.01
15943,1,0.05,1.35,9.82,-0.01
15961,1,0.06,1.33,9.81,-0.01
15978,1,0.07,1.27,9.82,-0.04
15996,1,0.09,1.28,9.85,-0.04
16013,1,0.11,1.33,9.89,-0.04
16031,1,0.13,1.33,9.88,-0.04
16050,1,0.11,1.33,9.85,-0.02
16069,1,0.09,1.32,9.88,-0.02
16087,1,0.09,1.32,9.90,-0.02
16104,1,0.08,1.29,9.90,0.09
16122,1,0.07,1.33,9.89,0.09
16139,1,0.04,1.38,9.90,0.09
16157,1,0.06,1.37,9.89,0.09
16174,1,0.05,1.33,9.87,0.04
16192,1,0.01,1.33,9.91,0.04
16209,1,0.05,1.33,9.92,0.04
16227,1,0.10,1.34,9.89,0.04
16246,1,0.07,1.34,9.91,0.12
16265,1,0.01,1.30,9.94,0.12
16283,1,0.01,1.25,9.92,0.12
16300,1,0.02,1.25,9.88,0.02
16331,1,0.07,1.26,9.85,0.02
16349,1,0.08,1.23,9.85,0.02
16366,1,0.06,1.25,9.85,0.06
16384,1,0.03,1.28,9.87,0.06
16401,1,0.03,1.32,9.88,0.06
16419,1,0.03,1.32,9.87,0.06
16436,1,0.04,1.32,9.87,-0.05
16454,1,0.05,1.33,9.87,-0.05
16471,1,0.03,1.32,9.86,-0.05
16489,1,0.03,1.30,9.88,-0.05
16506,1,0.02,1.32,9.91,0.04
16524,1,0.00,1.33,9.92,0.04
16543,1,-0.01,1.33,9.91,0.04
16562,1,0.01,1.32,9.90,-0.00
16580,1,0.06,1.33,9.88,-0.00
16597,1,0.07,1.33,9.89,-0.00
16615,1,0.04,1.33,9.93,-0.00
16632,1,0.04,1.36,9.95,-0.08
16650,1,0.04,1.36,9.96,-0.08
16667,1,0.08,1.37,9.96,-0.08
16685,1,0.09,1.36,9.92,-0.08
16702,1,0.05,1.33,9.89,0.09
16720,1,0.02,1.32,9.90,0.09
16739,1,0.04,1.34,9.88,0.09
16758,1,0.05,1.33,9.89,-0.05
16776,1,0.03,1.33,9.93,-0.05
16793,1,0.03,1.33,9.91,-0.05
16811,1,0.02,1.31,9.90,-0.05
16842,1,-0.03,1.27,9.90,0.05
16859,1,-0.04,1.27,9.92,0.05
16877,1,-0.02,1.30,9.93,0.05
16894,1,0.00,1.27,9.91,0.08
16912,1,0.05,1.28,9.88,0.08
16929,1,0.06,1.31,9.87,0.08
16947,1,0.04,1.32,9.88,0.02
16964,1,0.04,1.30,9.91,0.02
16982,1,0.04,1.30,9.90,0.02
16999,1,0.05,1.27,9.90,0.02
17017,1,0.05,1.27,9.89,0.15
17034,1,0.00,1.29,9.90,0.15
17052,1,-0.00,1.30,9.89,0.15
17071,1,0.03,1.29,9.88,0.15
17090,1,0.05,1.26,9.86,-0.09
17108,1,0.06,1.31,9.83,-0.09
17125,1,0.08,1.37,9.84,-0.09
17143,1,0.06,1.40,9.85,0.11
17160,1,0.03,1.41,9.88,0.11
17178,1,0.03,1.35,9.89,0.11
17195,1,0.01,1.35,9.87,0.11
17213,1,0.03,1.32,9.87,-0.01
17230,1,0.04,1.34,9.88,-0.01
17248,1,0.04,1.30,9.86,-0.01
17267,1,0.07,1.30,9.85,-0.01
17286,1,0.09,1.33,9.86,-0.04
17304,1,0.08,1.34,9.90,-0.04
17321,1,0.09,1.35,9.94,-0.04
17352,1,0.11,1.30,9.89,0.10
17370,1,0.10,1.30,9.89,0.10
17387,1,0.09,1.37,9.89,0.10
17405,1,0.03,1.38,9.86,0.00
17422,1,0.02,1.35,9.86,0.00
17440,1,0.06,1.38,9.87,0.00
17457,1,0.06,1.38,9.86,0.00
17475,1,0.07,1.41,9.88,0.07
17492,1,0.08,1.43,9.87,0.07
17510,1,0.10,1.42,9.88,0.07
17527,1,0.10,1.39,9.90,0.07
17545,1,0.10,1.39,9.90,-0.05
17564,1,0.09,1.36,9.90,-0.05
17583,1,0.07,1.36,9.88,-0.05
17601,1,0.05,1.34,9.88,0.02
17618,1,0.04,1.31,9.89,0.02
17636,1,0.03,1.28,9.90,0.02
17653,1,0.00,1.27,9.92,0.02
17671,1,-0.01,1.31,9.92,-0.07
17688,1,0.01,1.33,9.90,-0.07
17706,1,0.05,1.32,9.89,-0.07
17723,1,0.02,1.32,9.94,-0.07
17741,1,0.02,1.33,9.96,-0.06
17760,1,0.02,1.31,9.92,-0.06
17779,1,0.06,1.31,9.90,-0.06
17797,1,0.06,1.25,9.90,-0.03
17814,1,0.03,1.29,9.91,-0.03
17832,1,0.01,1.32,9.92,-0.03
17863,1,0.04,1.28,9.88,0.02
17880,1,0.08,1.30,9.91,0.02
17898,1,0.08,1.29,9.90,0.02
17915,1,0.04,1.29,9.87,0.02
17933,1,0.02,1.26,9.87,0.03
17950,1,0.09,1.28,9.85,0.03
17968,1,0.08,1.29,9.83,0.03
17985,1,0.04,1.30,9.86,0.03
18003,1,0.04,1.32,9.89,0.03
18020,1,-0.02,1.29,9.87,0.03
18038,1,-0.07,1.27,9.86,0.03
18057,1,-0.06,1.29,9.85,0.02
18076,1,-0.00,1.33,9.85,0.02
18094,1,0.06,1.36,9.85,0.02
18111,1,0.06,1.33,9.85,0.02
18129,1,0.06,1.33,9.85,0.08
18146,1,0.04,1.29,9.85,0.08
18164,1,0.05,1.30,9.87,0.08
18181,1,0.03,1.30,9.88,-0.03
18199,1,-0.02,1.29,9.89,-0.03
18216,1,-0.00,1.27,9.87,-0.03
18234,1,0.03,1.30,9.85,-0.03
18253,1,0.05,1.34,9.88,-0.08
18272,1,0.06,1.33,9.91,-0.08
18290,1,0.07,1.37,9.91,-0.08
18307,1,0.06,1.38,9.89,-0.08
18325,1,0.06,1.31,9.85,0.07
18342,1,0.02,1.31,9.83,0.07
18373,1,0.03,1.33,9.87,0.07
18391,1,0.05,1.35,9.90,0.02
18408,1,0.05,1.31,9.87,0.02
18426,1,0.02,1.33,9.90,0.02
18443,1,0.03,1.40,9.90,0.04
18461,1,0.03,1.40,9.88,0.04
18478,1,0.07,1.40,9.91,0.04
18496,1,0.07,1.38,9.91,0.04
18513,1,0.05,1.35,9.92,-0.01
18531,1,0.06,1.31,9.89,-0.01
18548,1,0.08,1.34,9.88,-0.01
18566,1,0.08,1.32,9.88,-0.01
18585,1,0.09,1.29,9.88,-0.06
18603,1,0.11,1.32,9.89,-0.06
18620,1,0.10,1.37,9.89,-0.06
18638,1,0.09,1.37,9.87,0.07
18655,1,0.09,1.35,9.86,0.07
18673,1,0.09,1.35,9.86,0.07
18690,1,0.04,1.32,9.89,0.07
18708,1,0.00,1.30,9.90,-0.03
18725,1,0.03,1.32,9.90,-0.03
18743,1,0.03,1.30,9.91,-0.03
18760,1,0.03,1.26,9.90,-0.03
18778,1,0.07,1.25,9.87,-0.06
18795,1,0.08,1.29,9.87,-0.06
18813,1,0.08,1.33,9.87,-0.06
18830,1,0.08,1.31,9.85,0.12
18848,1,0.13,1.31,9.85,0.12
18879,1,0.08,1.30,9.87,0.12
18896,1,0.07,1.30,9.89,0.09
18914,1,0.08,1.34,9.92,0.09
18931,1,0.05,1.31,9.90,0.09
18949,1,0.03,1.30,9.89,0.09
18968,1,0.05,1.30,9.92,-0.07
18987,1,0.05,1.31,9.93,-0.07
19005,1,0.09,1.31,9.92,-0.07
19022,1,0.09,1.34,9.92,-0.07
19040,1,0.03,1.32,9.90,0.05
19057,1,0.03,1.31,9.88,0.05
19075,1,0.06,1.33,9.86,0.05
19092,1,0.05,1.33,9.85,-0.02
19110,1,0.05,1.35,9.87,-0.02
19127,1,0.04,1.35,9.90,-0.02
19145,1,0.06,1.30,9.89,-0.02
19162,1,0.06,1.26,9.88,-0.02
19180,1,0.07,1.26,9.90,-0.02
19199,1,0.03,1.25,9.87,-0.02
19217,1,0.02,1.30,9.87,-0.02
19234,1,0.06,1.35,9.86,-0.04
19252,1,0.06,1.38,9.91,-0.04
19269,1,0.05,1.40,9.95,-0.04
19287,1,0.05,1.38,9.91,0.01
19304,1,0.05,1.31,9.88,0.01
19322,1,0.04,1.30,9.89,0.01
19339,1,0.05,1.35,9.90,0.01
19357,1,0.05,1.37,9.90,0.07
19388,1,0.07,1.39,9.92,0.07
19405,1,0.07,1.40,9.93,0.07
19423,1,0.06,1.39,9.93,-0.02
19440,1,0.06,1.40,9.94,-0.02
19458,1,0.04,1.39,9.93,-0.02
19475,1,-0.02,1.34,9.95,-0.02
19493,1,-0.02,1.31,9.96,0.00
19510,1,-0.06,1.31,9.89,0.00
19528,1,0.01,1.32,9.89,0.00
19545,1,0.17,1.32,9.85,0.03
19563,1,0.16,1.27,9.83,0.03
19580,1,-0.10,1.25,9.85,0.03
19598,1,-0.05,1.36,9.92,0.03
19617,1,0.24,1.42,9.91,0.00
19635,1,0.24,1.35,9.84,0.00
19652,1,0.09,1.36,9.79,0.00
19670,1,0.06,1.52,9.96,0.00
19687,1,0.06,1.64,10.20,-0.00
19705,1,0.08,1.64,10.24,-0.00
19722,1,0.07,1.51,10.24,-0.00
19740,1,0.07,1.45,10.20,-0.08
19757,1,0.08,1.54,10.20,-0.08
19775,1,0.16,1.57,10.24,-0.08
19792,1,0.20,1.52,10.18,-0.08
19810,1,0.18,1.48,10.37,0.00
19827,1,0.32,1.44,11.02,0.00
19845,1,0.51,1.42,11.77,0.00
19862,1,0.51,1.38,12.36,0.00
19893,1,0.51,1.24,12.54,-0.03
19911,1,0.50,1.01,12.35,-0.03
19928,2,0.26,0.77,11.93,-0.03
19946,2,-0.21,0.74,11.44,-0.05
19963,2,-0.82,0.90,11.06,-0.05
19981,2,-1.21,1.07,10.81,-0.05
19998,2,-1.21,1.07,10.60,-0.07
20016,2,-1.21,1.07,10.46,-0.07
20035,2,-0.95,0.91,10.27,-0.07
20053,2,-0.56,0.80,10.27,-0.07
20070,2,-0.48,0.77,9.92,-0.00
20088,2,-0.69,0.65,9.56,-0.00
20355,3,-0.51,1.01,9.34,-0.01
20881,4,-0.15,0.91,10.50,0.00
20911,6,-0.22,0.98,10.16,-0.00
20927,6,-0.40,1.02,10.16,-0.00
20943,6,-0.45,0.95,10.10,-0.00
20959,6,-0.29,0.83,10.17,-0.00
20975,6,-0.15,0.73,10.31,0.08
20991,6,-0.15,0.65,10.40,0.08
21007,6,-0.03,0.65,10.40,0.08
21023,6,0.00,0.62,10.37,0.08
21039,6,-0.11,0.71,10.32,-0.02
21055,6,-0.19,0.85,10.35,-0.02
21071,6,-0.11,0.87,10.41,-0.02
21087,6,-0.11,0.87,10.49,-0.02
21103,6,-0.03,0.82,10.49,-0.00
21119,6,-0.02,0.88,10.52,-0.00
21135,6,-0.04,1.05,10.38,-0.00
21151,6,0.01,1.14,10.25,-0.00
21167,6,0.07,1.10,10.21,-0.00
21183,6,0.07,1.10,10.21,0.14
21199,6,0.11,1.02,10.20,0.14
21215,6,0.10,1.00,10.15,0.14
21231,6,0.03,1.07,10.05,0.14
21247,6,0.00,1.08,9.95,0.00
21263,6,0.00,0.98,9.96,0.00
21279,6,0.06,0.98,9.96,0.00
21295,6,0.15,0.84,10.05,0.00
21311,6,0.19,0.68,10.07,0.05
21327,6,0.18,0.63,10.05,0.05
21343,6,0.23,0.76,10.08,0.05
21359,6,0.23,0.76,10.11,0.05
21375,6,0.34,1.02,10.11,0.02
21391,6,0.42,1.25,10.08,0.02
21420,6,0.50,1.43,10.14,0.02
21436,6,0.50,1.43,10.14,0.09
21452,6,0.64,1.47,10.14,0.09
21468,6,0.70,1.44,10.13,0.09
21484,6,0.72,1.37,10.09,0.09
21500,6,0.80,1.30,10.04,0.12
21516,6,0.80,1.25,9.93,0.12
21532,6,0.90,1.25,9.93,0.12
21548,6,1.05,1.32,10.69,0.12
21564,6,1.09,1.36,10.95,0.08
21580,6,0.99,1.42,10.24,0.08
21596,6,0.63,1.49,10.46,0.08
21612,6,0.63,1.49,10.56,0.08
21628,6,0.45,1.40,10.56,-0.06
21644,6,0.61,1.35,10.05,-0.06
21660,6,0.66,1.29,9.77,-0.06
21676,6,0.82,1.29,9.79,-0.06
21692,6,0.82,1.43,9.86,0.05
21708,6,1.08,1.43,9.86,0.05
21724,6,1.17,1.56,9.86,0.05
21740,6,1.05,1.59,9.80,0.05
21756,6,0.86,1.58,9.77,-0.07
21772,6,0.65,1.49,9.84,-0.07
21788,6,0.65,1.35,9.90,-0.07
21804,6,0.46,1.35,9.90,-0.07
21820,6,0.49,1.35,9.90,0.09
21836,6,0.69,1.47,9.88,0.09
21852,6,0.82,1.48,9.81,0.09
21868,6,0.86,1.43,9.76,0.09
21884,6,0.86,1.43,9.67,0.12
21900,6,0.77,1.34,9.67,0.12
21929,6,0.92,1.31,9.63,0.12
21945,6,0.92,1.42,9.76,0.12
21961,6,1.04,1.42,9.76,-0.03
21977,6,0.99,1.51,9.73,-0.03
21993,6,0.85,1.55,9.70,-0.03
22009,6,0.73,1.48,9.70,-0.03
22025,6,0.70,1.40,9.68,0.03
22041,6,0.70,1.49,9.70,0.03
22057,6,0.77,1.49,9.70,0.03
22073,6,0.79,1.65,9.74,0.03
22089,6,0.55,1.76,9.91,0.02
22105,6,0.33,1.74,10.07,0.02
22121,6,0.23,1.59,10.02,0.02
22137,6,0.23,1.59,9.98,0.02
22153,6,0.12,1.41,9.98,0.06
22169,6,0.01,1.29,10.05,0.06
22185,6,-0.08,1.32,10.14,0.06
22201,6,-0.06,1.38,10.07,0.06
22217,6,-0.06,1.32,9.90,0.05
22233,6,0.00,1.32,9.90,0.05
22249,6,0.02,1.29,9.87,0.05
22265,6,0.04,1.30,9.87,0.05
22281,6,0.06,1.31,9.87,-0.11
22297,6,0.06,1.31,9.86,-0.11
22313,6,0.06,1.31,9.86,-0.11
22329,6,0.07,1.33,9.86,-0.11
22345,6,0.09,1.34,9.88,-0.08
22361,6,0.10,1.35,9.87,-0.08
22377,6,0.08,1.34,9.86,-0.08
22393,6,0.08,1.32,9.88,-0.08
22409,6,0.08,1.32,9.89,-0.07
22438,6,0.07,1.31,9.90,-0.07
22454,6,0.07,1.34,9.89,-0.07
22470,6,0.07,1.34,9.86,0.03
22486,6,0.08,1.34,9.86,0.03
22502,6,0.08,1.34,9.84,0.03
22518,6,0.08,1.34,9.84,0.03
22534,6,0.08,1.31,9.87,-0.02
22550,6,0.08,1.32,9.88,-0.02
22566,6,0.08,1.32,9.89,-0.02
22582,6,0.08,1.35,9.89,-0.02
22598,6,0.06,1.35,9.90,0.09
22614,6,0.06,1.34,9.88,0.09
22630,6,0.07,1.33,9.85,0.09
22646,6,0.06,1.32,9.85,0.09
22662,6,0.06,1.32,9.84,0.02
22678,6,0.07,1.33,9.84,-0.00
22694,6,0.08,1.34,9.84,-0.00
22710,6,0.08,1.35,9.86,-0.00
22726,6,0.08,1.34,9.88,-0.00
22742,6,0.08,1.32,9.89,0.05
22758,6,0.06,1.32,9.89,0.05
22774,6,0.05,1.34,9.90,0.05
22790,6,0.08,1.36,9.88,0.05
22806,6,0.08,1.36,9.86,0.00
22822,6,0.07,1.34,9.86,0.00
22838,6,0.07,1.34,9.87,0.00
22854,6,0.07,1.34,9.87,0.00
22870,6,0.07,1.36,9.86,0.00
22886,6,0.06,1.34,9.87,0.00
22902,6,0.06,1.31,9.88,0.00
22918,6,0.05,1.30,9.86,0.00
22947,6,-0.01,1.29,9.88,-0.02
22963,6,-0.04,1.31,9.88,-0.02
22979,6,0.02,1.34,9.87,-0.02
22995,6,0.02,1.35,9.86,-0.02
23011,6,0.04,1.35,9.86,-0.02
23027,6,0.04,1.34,9.85,-0.02
23043,6,0.04,1.36,9.86,-0.02
23059,6,0.03,1.39,9.87,0.06
23075,6,0.04,1.39,9.85,0.06
23091,6,0.04,1.39,9.84,0.06
23107,6,0.04,1.34,9.84,0.06
23123,6,0.04,1.32,9.85,-0.00
23139,6,0.05,1.34,9.85,-0.00
23155,6,0.03,1.34,9.85,-0.00
23171,6,0.04,1.32,9.84,-0.00
23187,6,0.04,1.32,9.84,0.01
23203,6,0.07,1.33,9.85,0.01
23219,6,0.07,1.32,9.87,0.01
23235,6,0.08,1.35,9.88,0.01
23251,6,0.08,1.36,9.89,0.02
23267,6,0.08,1.33,9.89,0.02
23283,6,0.06,1.33,9.89,0.02
23299,6,0.04,1.31,9.89,0.02
23315,6,0.04,1.32,9.89,0.02
23331,6,0.06,1.33,9.88,0.02
23347,6,0.06,1.34,9.86,0.02
23363,6,0.06,1.34,9.86,0.02
23379,6,0.06,1.32,9.86,0.00
23395,6,0.05,1.31,9.86,0.00
23411,6,0.06,1.31,9.85,0.00
23427,6,0.07,1.31,9.86,0.00
23456,6,0.03,1.30,9.85,-0.06
23472,6,0.02,1.30,9.85,-0.06
23488,6,0.04,1.36,9.86,-0.06
23504,6,0.05,1.36,9.84,-0.06
23520,6,0.05,1.32,9.85,-0.08
23536,6,0.04,1.32,9.85,-0.08
23552,6,0.06,1.30,9.85,-0.08
23568,6,0.08,1.31,9.84,-0.08
23584,6,0.07,1.34,9.85,0.02
23600,6,0.07,1.36,9.86,0.02
23616,6,0.07,1.36,9.86,0.02
23632,6,0.08,1.37,9.86,0.02
23648,6,0.09,1.36,9.86,-0.03
23664,6,0.09,1.34,9.86,-0.03
23680,6,0.09,1.35,9.86,-0.03
23696,6,0.09,1.37,9.86,-0.03
23712,6,0.08,1.37,9.86,0.02
23728,6,0.06,1.35,9.86,0.02
23744,6,0.05,1.30,9.87,0.02
23760,6,0.05,1.31,9.88,0.02
23776,6,0.04,1.33,9.87,-0.00
23792,6,0.04,1.33,9.87,-0.00
23808,6,0.04,1.33,9.87,-0.00
23824,6,0.03,1.34,9.87,-0.00
23840,6,0.06,1.33,9.86,0.12
23856,6,0.05,1.31,9.87,0.12
23872,6,0.04,1.29,9.86,0.12
23888,6,0.04,1.29,9.85,0.12
23904,6,0.04,1.30,9.85,0.00
23920,6,0.02,1.34,9.85,0.00
23936,6,0.03,1.32,9.86,0.00
23965,6,0.01,1.30,9.88,0.02
23981,6,0.06,1.31,9.86,0.02
23997,6,0.07,1.34,9.87,0.02
24013,6,0.04,1.34,9.88,0.02
24029,6,0.06,1.33,9.88,0.04
24045,6,0.06,1.34,9.89,0.04
24061,6,0.07,1.34,9.89,0.04
24077,6,0.05,1.34,9.89,0.04
24093,6,0.04,1.32,9.88,0.01
24109,6,0.06,1.33,9.88,0.01
24125,6,0.07,1.34,9.87,0.01
24141,6,0.07,1.34,9.87,0.01
24157,6,0.07,1.35,9.87,0.03
24173,6,0.06,1.36,9.89,0.03
24189,6,0.05,1.36,9.88,0.03
24205,6,0.05,1.34,9.87,0.03
24221,6,0.05,1.33,9.87,0.01
24237,6,0.06,1.33,9.87,-0.02
24253,6,0.08,1.35,9.87,-0.02
24269,6,0.06,1.37,9.85,-0.02
24285,6,0.05,1.36,9.85,-0.02
24301,6,0.06,1.33,9.86,0.08
24317,6,0.06,1.35,9.87,0.08
24333,6,0.04,1.35,9.87,0.08
24349,6,0.03,1.36,9.87,0.08
24365,6,0.04,1.33,9.86,0.08
24381,6,0.06,1.34,9.86,0.08
24397,6,0.09,1.36,9.86,0.08
24413,6,0.09,1.36,9.86,0.08
24429,6,0.09,1.35,9.86,0.06
24445,6,0.08,1.35,9.87,0.06
24474,6,0.10,1.30,9.81,0.06
24490,6,0.11,1.30,9.81,-0.08
24506,6,0.11,1.30,9.84,-0.08
24522,6,0.07,1.33,9.87,-0.08
24538,6,0.02,1.37,9.90,-0.08
24554,6,0.04,1.34,9.90,0.07
24570,6,0.04,1.28,9.87,0.07
24586,6,0.05,1.28,9.87,0.07
24602,6,0.02,1.30,9.88,0.07
24618,6,0.02,1.33,9.90,-0.04
24634,6,0.04,1.34,9.89,-0.04
24650,6,0.06,1.32,9.90,-0.04
24666,6,0.06,1.32,9.90,-0.04
24682,6,0.07,1.30,9.90,-0.08
24698,6,0.08,1.32,9.89,-0.08
24714,6,0.07,1.35,9.87,-0.08
24730,6,0.07,1.36,9.89,-0.08
24746,6,0.07,1.36,9.87,0.04
24762,6,0.08,1.36,9.87,0.04
24778,6,0.07,1.34,9.90,0.04
24794,6,0.07,1.34,9.92,0.04
24810,6,0.07,1.35,9.88,0.05
24826,6,0.05,1.36,9.88,0.05
24842,6,0.05,1.36,9.90,0.05
24858,6,0.05,1.36,9.90,0.05
24874,6,0.08,1.34,9.89,0.01
24890,6,0.07,1.35,9.87,0.01
24906,6,0.07,1.36,9.87,0.01
24922,6,0.06,1.34,9.88,0.01
24938,6,0.06,1.34,9.89,0.08
24954,6,0.04,1.32,9.89,0.08
24983,6,0.04,1.30,9.89,0.08
